gid,track,track_name,tag,headline,slug,doi,key_anchor,pubdate,summary
1,t1,Papers & Preprints,Paper Update,Breeder Design Point Published: Hyperion's Q = 3.076 Reference Case,hyperion-breeder-design-point-published,10.5281/zenodo.22645691,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-09-13,"The frozen breeder reference case for Hyperion, our spherical-tokamak platform, is now public and re-runnable."
71,t2,Results & Findings,Result,Net Tritium Breeding Confirmed Self-Sufficient — TBR ≥ 1.05,net-tritium-breeding-confirmed-self-sufficient,10.5281/zenodo.22645691,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-09-13,"Tritium self-sufficiency comes down to one ratio: local production over consumption across the blanket volume, TBR = (∫_V Σ_T φ dV) / R_fus."
130,t3,De-risking Gates Closed,Gate,Gate closed: net tritium breeding clears self-sufficiency,gate-net-tritium-breeding,10.5281/zenodo.22645689,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-09-13,Gate closed: net tritium breeding clears self-sufficiency in the Hyperion breeder platform.
184,t4,Analyses,Analysis,Transport: the nonlinear core-turbulence run behind negative triangularity,transport-core-turbulence-cgyro,10.5281/zenodo.22136279,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-09-14,"The negative-triangularity shaping behind the breeder's frozen design point — δ = −0.30 — is a physics claim, and physics claims need a code that resolves turbulence nonlinearly to check them, not just a linear stability estimate."
205,t5,Open Data & Reproductions,Open-Data Update,Breeder design-point dataset live on Zenodo,breeder-design-point-dataset-live,10.5281/zenodo.22645691,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-09-14,The Hyperion breeder's frozen design point is not just a line in a paper — it's a versioned Zenodo deposit you can pull and re-run.
233,t6,Design Locks,Design Lock,"Design locked: the 20 K cryogenic network, closed-cycle",design-lock-20k-cryogenic-network,10.5281/zenodo.22645691,centrepost 16.84 T,2026-09-14,Design lock: Kronos has frozen the cryogenic architecture that keeps the breeder's REBCO coils superconducting — a closed-cycle network holding the magnet set near 20 K.
255,t7,Methods & Tools,Methods Update,The physics engine is open: Kronos releases its research toolkit,methods-toolkit-released,10.5281/zenodo.22645691,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-09-15,The same physics engine Kronos uses internally to derive its frozen design points is now public: github.com/KronosFE/kronos-toolkit.
275,t8_9_10,Milestones/Founder/Programs,Milestone,Kronos Enters Pre-Commercial Validation,entering-pre-commercial-validation,,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-09-15,Kronos has entered pre-commercial validation — the stage between a frozen design and a construction start.
305,t11,Team & People,Team Update,Priyanca Ford founds Kronos Fusion Energy,priyanca-ford-founds-kronos-fusion-energy,,Q = 3.076 (frozen design point) ; TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-09-15,"Kronos Fusion Energy was founded in 2022 by Priyanca Ford, Founder and CEO, who publishes technical work as P. I. Ford. The founding thesis is simple and unchanged: build the spherical-tokamak breeder platform first — tritium, helium-3, and neutron services — and let net electric power follow as a later product line, n…"
2,t1,Papers & Preprints,Paper Update,Burner Design Point Published: The D–³He Tandem-Mirror Reference Case,burner-design-point-published-tandem-mirror,10.5281/zenodo.22645700,Q_E = 1.318 (burner) ; f_n = 5.44% (low-neutron),2026-09-16,The companion reference case for the burner line - the low-neutron D-He3 tandem mirror shared by Aegis and MetroVolt - is now public.
72,t2,Results & Findings,Result,Centrepost Stress Passes With Margin at 181 MPa,centrepost-stress-passes-with-margin,10.5281/zenodo.22645691,centrepost 16.84 T ; centrepost 181 MPa PASS,2026-09-16,The centrepost carries the toroidal-field return current through the machine's narrowest cross-section — the column most exposed to combined electromagnetic and thermal load.
131,t3,De-risking Gates Closed,Gate,Gate closed: centrepost structural margin passes at 181 MPa,gate-centrepost-structural-margin,10.5281/zenodo.22645689,centrepost 16.84 T ; centrepost 181 MPa PASS,2026-09-16,Gate closed: centrepost structural margin passes.
188,t4,Analyses,Analysis,Structural: the vacuum vessel's 1-D thermal profile,structural-vacuum-vessel-thermal,10.5281/zenodo.22645691,I_p = 9.66 MA ; centrepost 16.84 T,2026-09-17,"The vacuum vessel sits between two very different thermal environments — a magnet set held near 20 K, REBCO tape's operating point, on one side, and a burning plasma radiating heat on the other."
206,t5,Open Data & Reproductions,Open-Data Update,Burner design-point dataset posted for independent reproduction,burner-design-point-dataset-posted,10.5281/zenodo.22645700,Q_E = 1.318 (burner) ; f_n = 5.44% (low-neutron),2026-09-17,The Aegis/MetroVolt D–³He burner design point is now a citable dataset built for independent reproduction.
234,t6,Design Locks,Design Lock,Design locked: center-stack shielding geometry,design-lock-center-stack-shielding,10.5281/zenodo.22645691,centrepost 16.84 T,2026-09-17,Design lock: the shield geometry wrapped around the breeder's centrepost — the column carrying 16.84 T at the frozen design point — is now locked to a reference layout.
256,t7,Methods & Tools,Methods Update,Recompute it yourself: Kronos validators go live in the browser,methods-validators-live,10.5281/zenodo.22645689,centrepost 16.84 T ; centrepost 181 MPa PASS,2026-09-18,"Kronos took the claims underlying the De-risking Register and made each one a live, browser-based validator — a card that recomputes the claim from its stated inputs, in front of the reader."
276,t8_9_10,Milestones/Founder/Programs,Milestone,The Next Gate: From Simulation to Hardware,toward-gate-stage-hardware,,,2026-09-18,"Most of what Kronos has closed so far lives in simulation and analysis: the digital twin, gyrokinetic transport runs, and structural and neutronic models built against the frozen breeder and burner design points."
306,t11,Team & People,Team Update,Dr. Carl Weggel joins as Founding Partner and Chief Scientist,carl-weggel-founding-partner-chief-scientist,10.5281/zenodo.22645697,centrepost 16.84 T ; centrepost 181 MPa PASS,2026-09-18,"Dr. Carl Weggel joined Kronos in 2022 as a Founding Partner and Chief Scientist, leading the company's S.M.A.R.T. magnet-design effort."
3,t1,Papers & Preprints,Paper Update,REBCO Conductor Basis Published: The Tape Behind Both Machines,rebco-conductor-basis-published,10.5281/zenodo.22645697,centrepost 16.84 T ; plug 26.49 T,2026-09-19,"Both Kronos machines run on the same conductor basis. REBCO high-temperature-superconducting tape, operated near 20 K in a closed-cycle cryogenic loop, is what makes Hyperion's 16.84 T centrepost field and the burner's 26.49 T plug field possible in a compact envelope - high field without the bulk of low-temperature su…"
73,t2,Results & Findings,Result,Breeder Fusion Gain Frozen at Q = 3.076,breeder-fusion-gain-frozen-q-3076,10.5281/zenodo.22645691,Q = 3.076 (frozen design point),2026-09-19,"Fusion gain is fusion power out over external heating power in: Q = P_fus / P_heat = 3.076 at the frozen Hyperion breeder design point. Fixing Q at 3.076 gives the whole platform a single reference to build against — magnets, shielding, tritium handling and structural margins are all set to it, not to a moving target."
132,t3,De-risking Gates Closed,Gate,Gate closed: center-stack shielding protects the core column,gate-center-stack-shielding,10.5281/zenodo.22645689,centrepost 16.84 T,2026-09-19,Gate closed: center-stack shielding protects the core column.
